"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032612","GO:0032612","interleukin-1 production","32/1610","136/18860",0.235294117647059,2.7563025210084,6.27981979200019,9.75919645045449e-08,4.13428477778883e-06,3.1800141884171e-06,"CX3CL1/TYROBP/TREM2/ELF4/MEFV/PYCARD/GSDMD/CD33/IFNG/IL1R2/ERRFI1/EGR1/HAVCR2/NLRP12/GBP5/HK1/NOD2/CX3CR1/LGALS9/IL16/SAA1/TLR6/LPL/SPHK1/LILRB4/LILRA5/MIR101-1/IGHD/TRIM16/TNF/LILRA2/CCL3",32
"GO:0032652","GO:0032652","regulation of interleukin-1 production","32/1610","136/18860",0.235294117647059,2.7563025210084,6.27981979200019,9.75919645045449e-08,4.13428477778883e-06,3.1800141884171e-06,"CX3CL1/TYROBP/TREM2/ELF4/MEFV/PYCARD/GSDMD/CD33/IFNG/IL1R2/ERRFI1/EGR1/HAVCR2/NLRP12/GBP5/HK1/NOD2/CX3CR1/LGALS9/IL16/SAA1/TLR6/LPL/SPHK1/LILRB4/LILRA5/MIR101-1/IGHD/TRIM16/TNF/LILRA2/CCL3",32
"GO:0045765","GO:0045765","regulation of angiogenesis","62/1610","365/18860",0.16986301369863,1.98982387475538,5.83384529172383,1.21420524740376e-07,5.10591162492804e-06,3.9273713071984e-06,"HSPB6/CX3CL1/TNFRSF12A/TBXA2R/E2F2/STAB1/ALOX5/TIE1/MYDGF/APOH/TGFB2/PRKD2/PIK3CG/CCL24/ENG/MDK/HRG/GADD45A/ADGRB2/CCR2/IL1B/C3/SERPINF1/STARD13/APLNR/COL4A2/CEMIP2/GLUL/SPRY2/EMILIN1/ITGAX/GATA6/EPHA2/ECM1/SFRP2/ADM/HHEX/ADAMTS1/CREB3L1/HK2/ITGB2/SHC1/ITGA5/NOS3/CYBB/JCAD/CX3CR1/CLIC3/LRG1/PIK3CD/C3AR1/FUT1/SPHK1/GPR4/GATA2/CDH5/THBS2/CXCR3/DLL1/TGM2/TNF/ITGB3",62
"GO:0071219","GO:0071219","cellular response to molecule of bacterial origin","47/1610","247/18860",0.190283400809717,2.22903412377097,5.9399384885367,1.38517421393917e-07,5.7823440361446e-06,4.44767041110394e-06,"CX3CL1/TBXA2R/LTF/TNFRSF1B/SPI1/SCARB1/TREM2/CTSG/PABPN1/NFKBIA/HCK/GATA1/PYCARD/LILRB1/HDAC5/LY86/CD86/IL1B/NR1D1/ZFP36/LILRB2/EPHB2/CD180/IRAK2/HAVCR2/IRF8/LCN2/GBP5/SPON2/CCR5/SCIMP/PPBP/NOS3/NOD2/AXL/CX3CR1/PTAFR/CD14/TLR10/TLR1/TLR6/LITAF/ARID5A/TNF/LILRA2/LYN/TIFAB",47
"GO:0002705","GO:0002705","positive regulation of leukocyte mediated immunity","35/1610","159/18860",0.220125786163522,2.57861635220126,6.10689513834831,1.46262696180939e-07,6.06142289462892e-06,4.66233262654572e-06,"BTK/TYROBP/SPI1/PTPRC/MAVS/TREM2/IL12RB1/FCER2/TGFB1/GATA3/IFNG/SASH3/IL1B/C3/ULBP3/SECTM1/VAV1/XCL1/FCGR1A/KIT/CD1D/CD1C/FCER1G/ITGB2/SCIMP/NOD2/ITGAM/RASGRP4/CD7/SH2D1A/ARID5A/SH2D1B/NCR3/LTA/TNF",35
"GO:0071887","GO:0071887","leukocyte apoptotic process","30/1610","125/18860",0.24,2.81142857142857,6.20764810406676,1.52611643567976e-07,6.2790358961529e-06,4.8297164594515e-06,"BTK/BAK1/BAX/TGFB2/LILRB1/PRKD2/BBC3/JAK3/NR4A3/CD27/TP53/TNFRSF21/ADAM8/TSC22D3/FCER1G/CD3G/CCR5/NOD2/AXL/LGALS9/PIK3CD/AURKB/HCLS1/IRF7/PDCD1/HSH2D/ADA/PLEKHO2/LYN/CCL5",30
"GO:0042742","GO:0042742","defense response to bacterium","61/1610","361/18860",0.168975069252078,1.97942223981005,5.74020172258254,1.85232049486176e-07,7.56672922151028e-06,5.82018597596036e-06,"FGR/MPO/STAB1/LTF/SLC11A1/MAVS/OAS1/LYZ/TREM2/CTSG/CHGA/HCK/WFDC2/PYCARD/GSDMD/FCER2/IL27RA/GNLY/H2BC11/IL1B/CFP/SYT11/HAVCR2/EMILIN1/IRF8/EPHA2/REG3G/PLAC8/LCN2/ADM/FCGR1A/GBP5/COLEC12/ADAMTS4/FCER1G/SPON2/SHC1/SIGLEC16/S100A12/PPBP/DEFA4/NOD2/RNASE3/RASGRP4/TLR6/PLA2G6/H2BC21/LYG2/SPN/ELANE/MPEG1/IGHA2/IGHG4/IGHG1/IGHG3/IGHD/IGHM/LTA/TNF/DEFA3/RNASE4",61
"GO:0048247","GO:0048247","lymphocyte chemotaxis","17/1610","48/18860",0.354166666666667,4.14880952380952,6.67309399968125,2.04136222203716e-07,8.27982308356776e-06,6.36868437916634e-06,"CX3CL1/CCL26/HSD3B7/PIK3CG/NEDD9/CCR2/TNFSF14/XCL1/ADAM8/CXCL16/DEFA4/PIK3CD/SAA1/CXCR3/CCL5/CCL4/CCL3",17
"GO:0033627","GO:0033627","cell adhesion mediated by integrin","22/1610","76/18860",0.289473684210526,3.39097744360902,6.38066514996806,2.12941487321489e-07,8.57614342247601e-06,6.5966084174685e-06,"COL16A1/TESC/ICAM1/TGFB2/PIK3CG/HRG/ITGA4/PLAU/NCKAP1L/LIF/EMILIN1/EPHA2/SFRP2/FERMT3/ITGB2/ITGA5/FYB2/ADA/CD3E/LYN/ITGB3/CCL5",22
"GO:0071216","GO:0071216","cellular response to biotic stimulus","50/1610","274/18860",0.182481751824818,2.13764337851929,5.79516995424776,2.17184948672462e-07,8.68587917103366e-06,6.68101509386986e-06,"CX3CL1/TBXA2R/BTK/LTF/TNFRSF1B/SPI1/SCARB1/TREM2/CTSG/PABPN1/NFKBIA/HCK/GATA1/PYCARD/LILRB1/HDAC5/LY86/CD86/IL1B/NR1D1/ZFP36/LILRB2/EPHB2/CD180/IRAK2/HAVCR2/IRF8/TP53/LCN2/NOTCH1/GBP5/SPON2/CCR5/SCIMP/PPBP/NOS3/NOD2/AXL/CX3CR1/PTAFR/CD14/TLR10/TLR1/TLR6/LITAF/ARID5A/TNF/LILRA2/LYN/TIFAB",50
"GO:0050864","GO:0050864","regulation of B cell activation","31/1610","134/18860",0.23134328358209,2.71002132196162,6.06888815426582,2.31046787790674e-07,9.17608735676991e-06,7.05807402176336e-06,"CD38/BTK/TYROBP/SPI1/PTPRC/NFATC2/TNFSF13B/IL4I1/IL27RA/TGFB1/SASH3/NCKAP1L/EPHB2/CD27/TNFRSF21/IL2RG/MMP14/CHRNB2/IKZF3/LAPTM5/NOD2/CD300A/INPP5D/MZB1/TBC1D10C/CD19/TNFRSF4/ADA/CARD11/NFAM1/LYN",31
"GO:0042102","GO:0042102","positive regulation of T cell proliferation","27/1610","108/18860",0.25,2.92857142857143,6.14046877999781,2.60742712800972e-07,1.02840522379914e-05,7.91029979524691e-06,"PTPRC/CD209/IL12RB1/TNFSF13B/CORO1A/PYCARD/CD276/RASAL3/EBI3/CD86/ZAP70/CCR2/SASH3/NCKAP1L/IL1B/TNFSF9/CD70/LILRB2/HAVCR2/XCL1/CD1D/CCDC88B/LGALS9/SPN/CARD11/CD3E/CCL5",27
"GO:0070098","GO:0070098","chemokine-mediated signaling pathway","24/1610","89/18860",0.269662921348315,3.15890850722311,6.23682064051107,2.6338543533282e-07,1.03171322237562e-05,7.93574429888865e-06,"CX3CL1/CCL26/TREM2/CCL22/CCL24/CCL8/SH2B3/CCR2/XCL1/CCR5/CCR1/CX3CR1/CMKLR1/GPR35/CXCR3/MIR101-1/LYN/CCL5/CCL4/CCL18/CCL4L1/CCL3L1/CCL3L3/CCL3",24
"GO:0032729","GO:0032729","positive regulation of type II interferon production","22/1610","77/18860",0.285714285714286,3.3469387755102,6.30437970408351,2.74276992858637e-07,1.05985819064767e-05,8.1522301077969e-06,"SLC11A1/IL12RB1/PYCARD/CD276/LILRB1/IL27RA/EBI3/PDE4D/CD2/CCR2/SASH3/CD244/IL1B/HAVCR2/IRF8/LGALS9/CD14/TLR7/ARID5A/CD3E/LTA/TNF",22
"GO:0032732","GO:0032732","positive regulation of interleukin-1 production","22/1610","77/18860",0.285714285714286,3.3469387755102,6.30437970408351,2.74276992858637e-07,1.05985819064767e-05,8.1522301077969e-06,"TYROBP/MEFV/PYCARD/GSDMD/IFNG/EGR1/HAVCR2/NLRP12/GBP5/HK1/NOD2/LGALS9/IL16/SAA1/TLR6/LPL/LILRA5/IGHD/TRIM16/TNF/LILRA2/CCL3",22
"GO:0043277","GO:0043277","apoptotic cell clearance","16/1610","44/18860",0.363636363636364,4.25974025974026,6.61337883133917,3.06018865429439e-07,1.17457845059796e-05,9.03463679710084e-06,"TYROBP/MARCO/ABCA7/SCARB1/FCN1/TREM2/CCR2/C3/MFGE8/FCN3/MEGF10/C2/AXL/CD300LF/TGM2/ITGB3",16
"GO:0002291","GO:0002291","T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell","9/1610","14/18860",0.642857142857143,7.53061224489796,7.46768587596768,3.17500335329603e-07,1.21052294516667e-05,9.31111509713974e-06,"ITGAL/TYROBP/APBB1IP/ICAM1/TREM2/LILRB1/HAVCR2/SEMA6D/LGALS9",9
"GO:0007162","GO:0007162","negative regulation of cell adhesion","56/1610","326/18860",0.171779141104294,2.01226993865031,5.63246211252632,3.36752531819619e-07,1.27542233740159e-05,9.81030903084133e-06,"CX3CL1/RUNX3/SPI1/PTPRC/MMP2/FXYD5/PPM1F/CTSG/CSK/CD37/IL4I1/LILRB1/TGFB1/JAK3/COL1A1/MDK/CD69/SH2B3/HRG/CD86/CBLB/DUSP1/TGFBI/PLG/IRF1/BMP2/LILRB2/EPHB2/HAVCR2/DTX1/HLX/IL1RN/LRRC32/XCL1/ADAM15/TNFRSF21/GNRH1/NOTCH1/DLG5/UBASH3B/VSIG4/MMP14/LAPTM5/TNFAIP8L2/MELTF/SLC4A2/CD300A/LGALS9/LGALS9C/RND1/TIGIT/BTLA/NF2/LILRB4/PDCD1/SPN",56
"GO:0032755","GO:0032755","positive regulation of interleukin-6 production","26/1610","103/18860",0.252427184466019,2.95700416088766,6.08424075333504,3.5234107695352e-07,1.32362083642933e-05,1.01810428312608e-05,"BTK/TYROBP/POU2F2/MAVS/PYCARD/TGFB1/IFNG/IL1B/LILRB2/FCER1G/SPON2/SIGLEC16/SCIMP/LAPTM5/NOD2/LGALS9/IL16/TLR1/TLR6/LPL/LILRA5/TLR7/ARID5A/TNF/LILRA2/RAB7B",26
"GO:0032102","GO:0032102","negative regulation of response to external stimulus","71/1610","452/18860",0.157079646017699,1.84007585335019,5.52283584529736,3.54107340398123e-07,1.32362083642933e-05,1.01810428312608e-05,"FGR/SEMA3F/CX3CL1/LTF/ALOX5/TNFRSF1B/FAM76B/CST7/PTPRC/OAS1/APOH/TREM2/HCK/SAMHD1/ELF4/MEFV/LILRB1/TGFB1/GATA3/IL10RA/MDK/SH2B3/LPCAT3/HRG/DUSP1/PLG/PLAU/NR1D1/RHBDF2/LDLR/F12/GPS2/SYT11/PDGFRA/HAVCR2/AOAH/NLRC5/TRIM65/NLRP12/SIGLEC10/NOTCH1/CD96/UBASH3B/VSIG4/NBL1/MICOS10-NBL1/TNFAIP8L2/DCST1/ADORA1/RYK/NOS3/C15orf39/NLRC3/PBK/INPP5D/LGALS9/SAA1/THBD/AURKB/CDH5/TIGIT/TAFA3/GP1BA/ADA/SPN/ELANE/MIR26A1/MICB/TNF/LILRA2/LYN",71
"GO:0045580","GO:0045580","regulation of T cell differentiation","39/1610","194/18860",0.201030927835052,2.35493372606775,5.7952343903368,3.66591769390711e-07,1.36138852541914e-05,1.04715448002993e-05,"CYP26B1/RUNX3/PTPRC/IL12RB1/IL4I1/TGFB1/JAK3/GATA3/MDK/CD69/IFNG/CD86/ZAP70/CD2/CCR2/SASH3/NCKAP1L/PCK1/SOX4/IRF1/TNFSF9/LILRB2/DTX1/HLX/IRF4/CD27/GPR65/IL2RG/ADAM8/SLC4A2/LGALS9/ZNF683/LCK/KLHL25/LILRB4/FANCA/ADA/CARD11/HLA-DOA",39
"GO:0048872","GO:0048872","homeostasis of number of cells","61/1610","369/18860",0.165311653116531,1.93650793650794,5.55037293194906,4.04804963293783e-07,1.49359973230784e-05,1.1488488567774e-05,"BTK/BAK1/SPI1/AFP/HBQ1/BAX/TGFB2/RASSF2/GATA1/TNFSF13B/CORO1A/TGFB1/JAK3/GATA3/SH2B3/LPCAT3/CCR2/SASH3/NCKAP1L/SOX4/TNFSF14/ZFP36/RAC2/FBXO21/GLUL/SIT1/NOTCH1/KIT/TSC22D3/ALAS2/FCER1G/NAPEPLD/TAL1/TRIM58/NOS3/YPEL4/EPB42/NOD2/AXL/CX3CR1/INPP5D/LGALS9/FOXA3/PIK3CD/GATA2/HCLS1/CSF1/IKZF1/HBA2/ADA/CARD11/L3MBTL3/HSPA1B/MPIG6B/LGR4/ADGRG1/HBA1/HBM/HBD/HBB/LYN",61
"GO:0030316","GO:0030316","osteoclast differentiation","28/1610","117/18860",0.239316239316239,2.8034188034188,5.97788684979552,4.17634132898058e-07,1.53105743977179e-05,1.17766062171456e-05,"TYROBP/LTF/SPI1/P2RX5/TREM2/RASSF2/LILRB1/TGFB1/IFNG/NEDD9/TNFSF11/BMP2/EPHA2/UBASH3B/FCER1G/CCR1/SLC4A2/INPP5D/FOS/OSCAR/BBLN/CSF1R/CSF1/LILRB4/SIGLEC15/LILRB3/TNF/CCL3",28
"GO:0050766","GO:0050766","positive regulation of phagocytosis","22/1610","79/18860",0.278481012658228,3.2622061482821,6.15551063885389,4.4820100324484e-07,1.63265066086449e-05,1.25580421894749e-05,"BTK/SLC11A1/ABCA7/PTPRC/FCN1/TREM2/IL2RB/SIRPB1/PYCARD/IFNG/NCKAP1L/C3/CFP/DOCK2/FCN3/FCGR2A/IL2RG/FCGR1A/FCER1G/C2/GATA2/CD300LF",22
"GO:1990868","GO:1990868","response to chemokine","25/1610","98/18860",0.255102040816327,2.98833819241982,6.02894671097933,4.74580038854416e-07,1.70699574981661e-05,1.31298906479484e-05,"CX3CL1/CCL26/TREM2/CCL22/CCL24/CCL8/SH2B3/DUSP1/CCR2/XCL1/CCR5/CCR1/CX3CR1/CMKLR1/GPR35/CXCR3/MIR101-1/LYN/CCL5/CCL4/CCL18/CCL4L1/CCL3L1/CCL3L3/CCL3",25
"GO:1990869","GO:1990869","cellular response to chemokine","25/1610","98/18860",0.255102040816327,2.98833819241982,6.02894671097933,4.74580038854416e-07,1.70699574981661e-05,1.31298906479484e-05,"CX3CL1/CCL26/TREM2/CCL22/CCL24/CCL8/SH2B3/DUSP1/CCR2/XCL1/CCR5/CCR1/CX3CR1/CMKLR1/GPR35/CXCR3/MIR101-1/LYN/CCL5/CCL4/CCL18/CCL4L1/CCL3L1/CCL3L3/CCL3",25
"GO:0007599","GO:0007599","hemostasis","46/1610","250/18860",0.184,2.15542857142857,5.61846447111011,5.13603227023163e-07,1.83581053459092e-05,1.41207097745381e-05,"TBXA2R/WAS/APOH/CTSG/GATA1/COMP/PIK3CG/P2RX1/SH2B3/HRG/FN1/PLEK/PLG/PLAU/NFE2/AVPR2/PRRG3/F12/EPHB2/PDGFRA/PRRG4/EMILIN1/VAV1/DGKZ/FERMT3/UBASH3B/FCER1G/TREML1/NOS3/ILK/AXL/GP9/SAA1/THBD/GP5/LCK/GP1BA/RASA3/BLOC1S3/FLNA/MPIG6B/ADGRG1/MFSD2B/HBB/LYN/ITGB3",46
"GO:0002704","GO:0002704","negative regulation of leukocyte mediated immunity","22/1610","80/18860",0.275,3.22142857142857,6.08285230170412,5.68798626946932e-07,2.01911919963035e-05,1.55306855914362e-05,"CD84/SPI1/PTPRC/IL4I1/LILRB1/TGFB1/JAK3/CR2/CCR2/NCKAP1L/BST2/HAVCR2/XCL1/CD96/CD300A/CX3CR1/INPP5D/LGALS9/TIGIT/LILRB4/PDCD1/SPN",22
"GO:0002526","GO:0002526","acute inflammatory response","27/1610","112/18860",0.241071428571429,2.82397959183673,5.9146524780228,5.71948435635804e-07,2.01911919963035e-05,1.55306855914362e-05,"BTK/PTGER3/RHBDD3/PIK3CG/GATA3/FN1/TNFSF11/IL1B/C3/FFAR2/APOL2/F12/IL1RN/FCGR2A/REG3G/LCN2/FCGR1A/ADAM8/FCER1G/ADORA1/SAA1/FUT7/SPN/ELANE/FCGR3A/IGHG1/TNF",27
"GO:0071222","GO:0071222","cellular response to lipopolysaccharide","43/1610","229/18860",0.187772925764192,2.19962570180911,5.57985789521649,6.78300398447858e-07,2.37987728756031e-05,1.83055690352832e-05,"CX3CL1/TBXA2R/LTF/TNFRSF1B/SPI1/SCARB1/CTSG/PABPN1/NFKBIA/HCK/GATA1/PYCARD/LILRB1/HDAC5/LY86/CD86/IL1B/NR1D1/ZFP36/LILRB2/EPHB2/CD180/IRAK2/HAVCR2/IRF8/LCN2/GBP5/SPON2/CCR5/SCIMP/PPBP/NOS3/NOD2/AXL/CX3CR1/PTAFR/CD14/LITAF/ARID5A/TNF/LILRA2/LYN/TIFAB",43
"GO:0002455","GO:0002455","humoral immune response mediated by circulating immunoglobulin","17/1610","52/18860",0.326923076923077,3.82967032967033,6.2422897474737,7.58858808680606e-07,2.63066580615047e-05,2.02345872095836e-05,"PTPRC/TREM2/FCER2/CR2/C3/C1QC/FCMR/C2/C1QB/C1QA/IGHA2/IGHG4/IGHG1/IGHG3/IGHD/LTA/TNF",17
"GO:0045621","GO:0045621","positive regulation of lymphocyte differentiation","31/1610","141/18860",0.219858156028369,2.57548125633232,5.73666109021988,7.61551297492235e-07,2.63066580615047e-05,2.02345872095836e-05,"BTK/RUNX3/SPI1/PTPRC/IL12RB1/IL4I1/TGFB1/GATA3/MDK/IFNG/CD86/ZAP70/SASH3/NCKAP1L/PCK1/SOX4/TNFSF9/LILRB2/HLX/CD27/GPR65/IL2RG/ADAM8/MMP14/AXL/INPP5D/LGALS9/LCK/KLHL25/LILRB4/ADA",31
"GO:0050673","GO:0050673","epithelial cell proliferation","75/1610","496/18860",0.151209677419355,1.7713133640553,5.3182135344504,7.63578464453539e-07,2.63066580615047e-05,2.02345872095836e-05,"CCL26/BTK/ALOX5/RUNX3/BAK1/TIE1/SCARB1/MYDGF/BAX/APOH/TGFB2/SIX4/PRKD2/TGFB1/CCL24/ENG/GATA3/CCND1/MDK/ITGA4/IGFBP5/ERRFI1/KLF9/NR4A3/TNFSF11/NR4A1/DBH/NR1D1/SIX1/ZFP36/DLL4/SERPINF1/LOXL2/DSC1/APLNR/HTR2B/HLX/EGF/GATA6/EPHA2/ECM1/REG3G/COL8A1/EAF2/SFRP2/CDKN2B/NOTCH1/WNT7A/MMP14/KIT/JAML/OSR2/JCAD/NOD2/OR51E2/NLRC3/ATOH8/PKHD1/LRG1/PIK3CD/EGFL7/FUT1/FUT2/ERBB4/GATA2/GPBAR1/CXCR3/MIR26A1/MIR101-1/LGR4/TNF/NEAT1/ITGB3/CCL5/UHRF1",75
"GO:0002720","GO:0002720","positive regulation of cytokine production involved in immune response","23/1610","88/18860",0.261363636363636,3.06168831168831,5.92225073708714,8.5090420818974e-07,2.91396477044139e-05,2.24136696251177e-05,"MAVS/PYCARD/LILRB1/GATA3/IFNG/NR4A3/SASH3/IL1B/FFAR2/SEMA7A/SECTM1/XCL1/HK1/KIT/FCER1G/SPON2/SCIMP/LAPTM5/GPRC5B/NOD2/CD7/TLR7/ARID5A",23
"GO:0002286","GO:0002286","T cell activation involved in immune response","31/1610","142/18860",0.21830985915493,2.55734406438632,5.69084479335049,8.95686062834709e-07,3.04586519044552e-05,2.34282228782578e-05,"ITGAL/TYROBP/SLC11A1/APBB1IP/ICAM1/TREM2/IL12RB1/RELB/LILRB1/JAK3/GATA3/MDK/CD69/IFNG/CD86/LY9/NCKAP1L/PCK1/HAVCR2/LCP1/HLX/IRF4/SEMA6D/GPR65/TP53/CD1C/FCER1G/EOMES/ICOS/LGALS9/SPN",31
"GO:0150079","GO:0150079","negative regulation of neuroinflammatory response","10/1610","19/18860",0.526315789473684,6.16541353383459,6.88188863352251,9.00072070616004e-07,3.04586519044552e-05,2.34282228782578e-05,"CX3CL1/TNFRSF1B/CST7/PTPRC/TREM2/NR1D1/LDLR/SYT11/TAFA3/MIR26A1",10
"GO:0046635","GO:0046635","positive regulation of alpha-beta T cell activation","21/1610","76/18860",0.276315789473684,3.23684210526316,5.96933296262735,9.38005134904755e-07,3.15555962736488e-05,2.427197188091e-05,"RUNX3/PTPRC/IL12RB1/RASAL3/EBI3/IFNG/CD86/ZAP70/CCR2/SASH3/NCKAP1L/HLX/GPR65/XCL1/IL2RG/LGALS9/KLHL25/LILRB4/ADA/CARD11/CD3E",21
"GO:0002833","GO:0002833","positive regulation of response to biotic stimulus","71/1610","465/18860",0.152688172043011,1.78863287250384,5.26052603955097,1.04348773818539e-06,3.48988676882003e-05,2.68435534495337e-05,"TRAF3IP3/BTK/TYROBP/LTF/MATR3/SPI1/FCN1/MAVS/OAS1/TREM2/GZMB/NFKBIA/HCK/RNF125/MEFV/PYCARD/GSDMD/LY86/HRG/TASL/AARS2/IRF1/FFAR2/NR1D1/CFP/GPS2/CD180/IRAK2/HAVCR2/IRF4/EMILIN1/NLRC5/TRIM65/VAV1/FCN3/REG3G/OGT/ADAM8/GBP5/CD1D/SIGLEC16/SCIMP/CTSS/CGAS/NOD2/CD300A/NLRC3/CD14/RASGRP4/TLR10/TLR1/TLR6/FOSL1/AURKB/PRF1/SH2D1A/IRF7/CD300LF/TLR7/SH2D1B/HSPA1B/NCR3/LGR4/TNF/LILRA4/LILRA2/LYN/TIFAB/IKBKE/CCL5/RAB7B",71
"GO:1903038","GO:1903038","negative regulation of leukocyte cell-cell adhesion","34/1610","165/18860",0.206060606060606,2.41385281385281,5.57264216184441,1.1166290821139e-06,3.71279169802871e-05,2.8558096292252e-05,"RUNX3/CTSG/CSK/CD37/IL4I1/LILRB1/TGFB1/JAK3/MDK/CD69/CD86/CBLB/IRF1/LILRB2/HAVCR2/DTX1/HLX/LRRC32/XCL1/TNFRSF21/GNRH1/DLG5/VSIG4/LAPTM5/TNFAIP8L2/SLC4A2/CD300A/LGALS9/LGALS9C/TIGIT/BTLA/LILRB4/PDCD1/SPN",34
"GO:0046629","GO:0046629","gamma-delta T cell activation","12/1610","28/18860",0.428571428571429,5.02040816326531,6.50397192056977,1.19708569431369e-06,3.90507155584776e-05,3.00370768387698e-05,"PTPRC/LILRB1/NCKAP1L/SOX4/JAML/CD3G/NOD2/LCK/JAG2/CD247/CD3E/MICB",12
"GO:0032611","GO:0032611","interleukin-1 beta production","27/1610","116/18860",0.232758620689655,2.72660098522167,5.6985919437271,1.19968598308527e-06,3.90507155584776e-05,3.00370768387698e-05,"CX3CL1/TYROBP/TREM2/ELF4/MEFV/PYCARD/GSDMD/CD33/IFNG/ERRFI1/EGR1/NLRP12/GBP5/HK1/NOD2/CX3CR1/LGALS9/TLR6/LPL/SPHK1/LILRB4/LILRA5/MIR101-1/TRIM16/TNF/LILRA2/CCL3",27
"GO:0032651","GO:0032651","regulation of interleukin-1 beta production","27/1610","116/18860",0.232758620689655,2.72660098522167,5.6985919437271,1.19968598308527e-06,3.90507155584776e-05,3.00370768387698e-05,"CX3CL1/TYROBP/TREM2/ELF4/MEFV/PYCARD/GSDMD/CD33/IFNG/ERRFI1/EGR1/NLRP12/GBP5/HK1/NOD2/CX3CR1/LGALS9/TLR6/LPL/SPHK1/LILRB4/LILRA5/MIR101-1/TRIM16/TNF/LILRA2/CCL3",27
"GO:0006956","GO:0006956","complement activation","19/1610","65/18860",0.292307692307692,3.42417582417582,5.98104882432537,1.20177057847387e-06,3.90507155584776e-05,3.00370768387698e-05,"CD5L/FCN1/TREM2/CR2/IL1B/C3/CFP/FCN3/VSIG4/C1QC/C2/C1QB/C1QA/CFD/IGHA2/IGHG4/IGHG1/IGHG3/IGHD",19
"GO:0019722","GO:0019722","calcium-mediated signaling","44/1610","242/18860",0.181818181818182,2.12987012987013,5.40439913774449,1.26137586749934e-06,4.07559807131566e-05,3.1348734762294e-05,"BTK/HOMER3/MCOLN3/GNA15/PTPRC/P2RX5/LAT2/TREM2/NFATC2/DMPK/P2RX1/ZAP70/PLEK/TNFSF11/ADGRB2/CCR2/DYRK2/NFATC1/PDGFRA/HTR2B/TRPM2/CCR5/TREML1/TRAT1/CCR1/CX3CR1/GRIK1/NMUR1/C3AR1/MYOZ2/CMKLR1/TBC1D10C/SPHK1/CXCR3/ADA/RYR3/CD3E/DMD/FCGR3A/TNF/NFAM1/CCL4/ORAI1/CCL3",44
"GO:0007596","GO:0007596","blood coagulation","44/1610","243/18860",0.181069958847737,2.12110523221634,5.37368723322662,1.41536834541527e-06,4.5371625955502e-05,3.48990023776779e-05,"TBXA2R/WAS/APOH/CTSG/GATA1/COMP/PIK3CG/P2RX1/SH2B3/HRG/FN1/PLEK/PLG/PLAU/PRRG3/F12/EPHB2/PDGFRA/PRRG4/EMILIN1/VAV1/DGKZ/FERMT3/UBASH3B/FCER1G/TREML1/NOS3/ILK/AXL/GP9/SAA1/THBD/GP5/LCK/GP1BA/RASA3/BLOC1S3/FLNA/MPIG6B/ADGRG1/MFSD2B/HBB/LYN/ITGB3",44
"GO:0017157","GO:0017157","regulation of exocytosis","37/1610","189/18860",0.195767195767196,2.29327286470144,5.45902391069321,1.42009460500697e-06,4.5371625955502e-05,3.48990023776779e-05,"FGR/SLC4A8/CD84/SPI1/UNC13D/GATA1/VPS18/RAB3D/STX1A/P2RX1/IFNG/CCR2/NCKAP1L/ADGRE2/RAC2/SYT11/PRAM1/MICAL1/NOTCH1/WNT7A/FCER1G/ITGB2/CD300A/LGALS9/CPLX1/RAB3B/ITGAM/RAB37/SYT12/GATA2/SEPTIN1/FES/SEPTIN5/HYAL3/S100A10/LYN/DOC2B",37
"GO:0003170","GO:0003170","heart valve development","21/1610","78/18860",0.269230769230769,3.15384615384615,5.82329485819637,1.49468952244277e-06,4.7489607660279e-05,3.65281141186453e-05,"MATR3/TNFRSF1B/ELN/TIE1/TGFB2/TGFB1/GATA3/DKK1/SOX4/BMP2/DLL4/GATA5/NFATC1/APLNR/HEY2/STRA6/EMILIN1/NOTCH1/NOS3/DCHS1/GJA5",21
"GO:0032623","GO:0032623","interleukin-2 production","19/1610","66/18860",0.287878787878788,3.37229437229437,5.89805276722698,1.55353787096355e-06,4.88169400222006e-05,3.7549073237459e-05,"HOMER3/HDAC7/PTPRC/PRKD2/GATA3/PDE4D/CD86/CCR2/SASH3/IL1B/ZFP36/HAVCR2/IRF4/XCL1/VSIG4/LAPTM5/LILRB4/CARD11/CD3E",19
"GO:0032663","GO:0032663","regulation of interleukin-2 production","19/1610","66/18860",0.287878787878788,3.37229437229437,5.89805276722698,1.55353787096355e-06,4.88169400222006e-05,3.7549073237459e-05,"HOMER3/HDAC7/PTPRC/PRKD2/GATA3/PDE4D/CD86/CCR2/SASH3/IL1B/ZFP36/HAVCR2/IRF4/XCL1/VSIG4/LAPTM5/LILRB4/CARD11/CD3E",19
"GO:0002673","GO:0002673","regulation of acute inflammatory response","16/1610","49/18860",0.326530612244898,3.82507288629738,6.04922131654041,1.63009061786491e-06,5.06656969759206e-05,3.8971102357308e-05,"BTK/PTGER3/RHBDD3/PIK3CG/TNFSF11/IL1B/C3/FFAR2/F12/FCGR1A/ADAM8/FCER1G/ADORA1/FUT7/SPN/TNF",16
