"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000138031",201.183218159923,1.01759003289113,0.402731414919457,2.5267212717802,0.0115132836323409,0.0510337259607503
"ENSG00000138032",2629.96515808376,-0.287192102050385,0.189769038726564,-1.51337701859889,0.130183919118332,0.288517845958823
"ENSG00000138035",1318.23295570998,-0.16421499604615,0.187589677273246,-0.875394629561368,0.381359220888797,0.580860142748934
"ENSG00000138036",1569.80016646895,-0.403995259295187,0.121250285622024,-3.33191181548692,0.000862515823917925,0.00700937672818263
"ENSG00000138039",4.3385514954243,-1.17979825918584,1.35738567748689,-0.869169521053263,0.384754415645187,0.583790708038129
"ENSG00000138050",298.117635085951,-0.562693450201957,0.164057906367459,-3.42984658686081,0.000603922600320533,0.00528738674080489
"ENSG00000138061",3887.55141197152,0.518659775760999,0.267396454844917,1.93966586453739,0.0524203106400571,0.153752316590729
"ENSG00000138069",15906.5096193865,-0.0288360045800182,0.0755521149359413,-0.381670382152339,0.702705871535292,0.828851574714979
"ENSG00000138071",6689.73877032553,-0.0377972561975824,0.128068757453529,-0.295132528409963,0.76789264176241,0.870721424850637
"ENSG00000138073",2569.81166749595,0.36149514853806,0.24131617114751,1.4980146039077,0.134129456214733,0.293847112932214
"ENSG00000138074",771.712243583797,0.38426753626979,0.195721481584742,1.96333858275752,0.0496068451050394,0.147927836755845
"ENSG00000138075",9.03756509318702,0.108091799015387,0.514656092745928,0.21002724059608,0.833646412253209,0.909386194411012
"ENSG00000138078",2658.89589860716,-0.562454722771697,0.159563733191488,-3.52495339336734,0.000423557304657495,0.00394426902759205
"ENSG00000138079",4762.03066387442,-0.689536150308643,0.46849362347046,-1.47181544372102,0.141070722014574,0.303488230268134
"ENSG00000138080",1025.25163732027,1.47947800109192,0.400814171935878,3.69118186102614,0.00022321446416334,0.00234183325882394
"ENSG00000138081",408.327152930295,-0.30596420866667,0.220073004116755,-1.39028505515537,0.164442334198182,0.336221285038969
"ENSG00000138083",1.59964256810186,1.07527636837489,2.0009814880077,0.537374470888034,0.591008973921479,0.752045694948294
"ENSG00000138085",12063.6268394935,0.133803254978869,0.144389802000959,0.926680784408721,0.354092297240121,0.554379768586054
"ENSG00000138092",81.5528483605841,0.285017367294699,0.241381159871547,1.18077718843663,0.237691248403311,0.430230788306399
"ENSG00000138095",2121.29493535871,-0.461784755519594,0.187050191154427,-2.46877457151781,0.0135576596981183,0.057557652467723
"ENSG00000138100",1866.77299511832,0.823570463167604,0.296812190692458,2.77471912877375,0.00552493999963268,0.0295901217189231
"ENSG00000138101",431.325271346626,-0.152843801820803,0.15949624668626,-0.958290900233261,0.337916091126145,0.537768646705997
"ENSG00000138107",4500.28807800592,0.555828135172234,0.109412864489477,5.08009855848066,3.77239102533132e-07,1.07162132124597e-05
"ENSG00000138109",13.2771704577744,-0.631928292537271,0.818040155762471,-0.772490553288633,0.439823939815961,0.632814365020699
"ENSG00000138111",186.161443638557,1.3311222441792,0.272594382032576,4.88316095971534,1.04398581601321e-06,2.56104049885123e-05
"ENSG00000138115",16.560082343445,-1.61627658478324,0.865032282228661,-1.86845811189738,0.0616982435495593,0.172821387002919
"ENSG00000138119",2034.67429632459,0.705776283908724,0.255990580122458,2.75704005815801,0.00583272055697805,0.0307455786823854
"ENSG00000138131",930.123850223748,1.45195080503412,0.396205346054306,3.66464213442266,0.000247684661161532,0.00254938938362149
"ENSG00000138134",95.4378062268107,0.893682776116293,0.460378173464294,1.94119275766579,0.0522349012545051,0.153496382758688
"ENSG00000138135",11.5952588873235,1.40912037136569,1.45177756794843,0.970617264294133,0.331738905576971,0.531045415862515
"ENSG00000138138",4844.72250735352,-0.525328745393812,0.160153067974621,-3.28016660584398,0.00103745801561734,0.00809961761833918
"ENSG00000138152",33.6871479554851,-0.8493991496563,0.486280038123152,-1.74672839324156,0.0806844627813163,0.208560243832894
"ENSG00000138160",121.565625522693,0.420567049728827,0.521194097040413,0.806929802384575,0.419706927495581,0.614685791032744
"ENSG00000138161",21.5432355712814,-1.3456771488304,0.73275414522405,-1.83646473732188,0.0662889527254938,0.181713647578583
"ENSG00000138162",3843.94631146112,-0.186858098594711,0.191152639364972,-0.977533447696418,0.328305127168183,0.527302836639212
"ENSG00000138166",199.695023470734,-0.126807920052194,0.350130630672735,-0.362173168935683,0.717222628559437,0.838300850701338
"ENSG00000138172",825.777541911029,1.94466808815528,0.180445949836066,10.7770115645266,4.42013229025111e-27,6.91253438541645e-24
"ENSG00000138175",3769.04687431871,-0.217226674330201,0.14145220997322,-1.53568950510795,0.124614550259798,0.280304321880678
"ENSG00000138180",78.5360982513933,1.97494548562619,0.75397518025369,2.61937731817867,0.00880904518404955,0.0418254133956903
"ENSG00000138182",373.332487775457,-0.281193212324629,0.191615801932069,-1.4674844636473,0.142244312595539,0.305016470114454
"ENSG00000138185",312.59294247387,-0.0636730020181758,0.226861392707493,-0.280669184202151,0.778964146481501,0.876956756648075
"ENSG00000138190",529.973375657621,-0.0801040116189546,0.158328843589638,-0.505934419798901,0.612902688307354,0.767723821927644
"ENSG00000138193",7645.51029402777,-0.759016926228664,0.236809460900106,-3.2051799085377,0.00134978084027551,0.0100279739267737
"ENSG00000138207",1124.25977187578,-0.207513707845346,0.573380663672437,-0.361912636739867,0.717417316419631,0.838374573254586
"ENSG00000138231",1077.01117506995,0.461442718452722,0.148132823083638,3.11506058446065,0.0018390713249047,0.012715719659314
"ENSG00000138246",1012.32366708016,-0.045270571529636,0.152116961811637,-0.297603705664944,0.766005645957178,0.869432016687425
"ENSG00000138279",11383.5355245577,-0.230687453698618,0.0769569938337636,-2.99761519007527,0.00272101007192269,0.0172761009945825
"ENSG00000138286",408.960387419101,-0.256902943260787,0.128620105943647,-1.99737779234411,0.0457841584025873,0.139470563860426
"ENSG00000138303",1934.43653881602,-0.131635078015364,0.10700720399746,-1.2301515514646,0.21864035853706,0.406359581914455
"ENSG00000138308",97.4859807265854,-0.18099933330209,0.533171211326536,-0.339476943722753,0.734250463189724,0.848649595359291
"ENSG00000138311",35.9224300998084,1.3113502640081,0.663775177506021,1.97559400900647,0.0482007777245619,0.145048690345639
"ENSG00000138315",17.3718307149671,-0.115822502146812,0.603300277615627,-0.19198151640932,0.84775668388129,0.918372488703681
"ENSG00000138316",39.0027270810814,0.84788198240021,0.802087642224244,1.05709393558162,0.290468718656066,0.487865486774529
"ENSG00000138326",3047.65947550136,0.0685944991477732,0.243396516976525,0.281822024406327,0.778079982123492,0.876318861067985
"ENSG00000138336",215.575787062519,-0.39017736233643,0.243155063225548,-1.60464420177221,0.108572127997672,0.256001864564433
"ENSG00000138346",21.3913006420883,0.7844272832331,0.782043096536624,1.00304866407879,0.315837381908761,0.514711669279733
"ENSG00000138347",2.51931371335172,1.04984728265734,2.03418475901317,0.516102226214026,0.605783013178383,0.762546662428288
"ENSG00000138356",1744.53920582506,-0.969041147392047,0.320046476954769,-3.02781382445587,0.00246329795490033,0.0160012049396459
"ENSG00000138363",2961.17003632927,-0.0776237860993022,0.119978336270499,-0.646981684462553,0.517643797409945,0.695958470731913
"ENSG00000138375",893.16197962679,0.0375028972833809,0.144542950704763,0.259458500746831,0.795281497493763,0.886791470850189
"ENSG00000138376",325.475911235174,-0.381938602440192,0.21729782737387,-1.75767336036476,0.07880310309808,0.204986159428134
"ENSG00000138378",120.181861640819,-0.182993266038401,0.349238123449507,-0.523978494188818,0.600293497911001,0.758631347627445
"ENSG00000138379",24.2924589257501,0.0901350657062734,0.896974182286098,0.100487915356213,0.919956976423861,0.957774963138797
"ENSG00000138380",378.74510046232,-0.952623601936378,0.197968650098825,-4.8119922091747,1.49433180449562e-06,3.46535406970244e-05
"ENSG00000138381",2177.23409657468,-0.441921243412442,0.116930902503975,-3.77933663342264,0.000157246720154581,0.00175273187973842
"ENSG00000138382",3351.94000686801,-0.402908754507392,0.1635149029591,-2.46404913078884,0.0137377279180266,0.0581731981663332
"ENSG00000138385",5021.93804348522,-0.46685399720297,0.123021512662923,-3.7948972264887,0.000147704627272536,0.0016721530823767
"ENSG00000138386",1000.86371655853,-0.148809333095427,0.144131548275281,-1.03245496822952,0.301859032864756,0.500173281262296
"ENSG00000138395",4.68894895570498,-0.489099054546449,1.96302184016111,-0.249156196095255,0.803239961522553,0.891135511094144
"ENSG00000138398",3487.89846365213,-0.327686978785944,0.125216174677347,-2.61697004903974,0.00887141251456805,0.0420510243021827
"ENSG00000138399",456.279516770905,-0.648686638196089,0.165149397294767,-3.92787772054826,8.56987615308576e-05,0.00106737402241171
